"point_id","class","direction","species","count"
425,"medium_woody_stems","south","Vaccinium_pallidum","4"
425,"medium_woody_stems","south","Smilax_rotundifolia","5"
425,"medium_woody_stems","south","Acer_rubrum","0"
425,"medium_woody_stems","south","Sassafras_albidum","0"
425,"large_woody_stems","south","Kalmia_latifolia","6"
425,"large_woody_stems","south","Gaylussacia_baccata","0"
425,"large_woody_stems","south","Vaccinium_pallidum","0"
425,"large_woody_stems","south","Smilax_rotundifolia","2"
425,"large_woody_stems","south","Acer_rubrum","0"
425,"large_woody_stems","south","Sassafras_albidum","0"
426,"basalarea","none","Sassafras_albidum","4"
426,"basalarea","none","Nyssa_sylvatica","2"
426,"basalarea","none","Pinus_rigida","1"
426,"snag","none","snag","0"
426,"basalarea_edge","none","nodata","3"
426,"small_woody_stems","north","Acer_rubrum","0"
426,"small_woody_stems","north","Sassafras_albidum","0"
426,"small_woody_stems","north","Nyssa_sylvatica","0"
426,"small_woody_stems","north","Gaylussacia_baccata","22"
426,"small_woody_stems","north","Vaccinium_pallidum","7"
426,"small_woody_stems","north","Kalmia_latifolia","0"
426,"small_woody_stems","north","Pinus_rigida","0"
426,"medium_woody_stems","north","Acer_rubrum","0"
426,"medium_woody_stems","north","Sassafras_albidum","0"
426,"medium_woody_stems","north","Nyssa_sylvatica","0"
426,"medium_woody_stems","north","Gaylussacia_baccata","0"
426,"medium_woody_stems","north","Vaccinium_pallidum","0"
426,"medium_woody_stems","north","Kalmia_latifolia","1"
426,"medium_woody_stems","north","Pinus_rigida","0"
426,"large_woody_stems","north","Acer_rubrum","5"
426,"large_woody_stems","north","Sassafras_albidum","6"
426,"large_woody_stems","north","Nyssa_sylvatica","2"
426,"large_woody_stems","north","Gaylussacia_baccata","0"
426,"large_woody_stems","north","Vaccinium_pallidum","0"
426,"large_woody_stems","north","Kalmia_latifolia","1"
426,"large_woody_stems","north","Pinus_rigida","0"
426,"small_woody_stems","south","Acer_rubrum","0"
426,"small_woody_stems","south","Sassafras_albidum","0"
426,"small_woody_stems","south","Nyssa_sylvatica","0"
426,"small_woody_stems","south","Gaylussacia_baccata","27"
426,"small_woody_stems","south","Vaccinium_pallidum","16"
426,"small_woody_stems","south","Kalmia_latifolia","2"
426,"small_woody_stems","south","Pinus_rigida","0"
426,"medium_woody_stems","south","Acer_rubrum","0"
426,"medium_woody_stems","south","Sassafras_albidum","0"
426,"medium_woody_stems","south","Nyssa_sylvatica","0"
426,"medium_woody_stems","south","Gaylussacia_baccata","2"
426,"medium_woody_stems","south","Vaccinium_pallidum","1"
426,"medium_woody_stems","south","Kalmia_latifolia","1"
426,"medium_woody_stems","south","Pinus_rigida","0"
426,"large_woody_stems","south","Acer_rubrum","0"
426,"large_woody_stems","south","Sassafras_albidum","2"
426,"large_woody_stems","south","Nyssa_sylvatica","2"
426,"large_woody_stems","south","Gaylussacia_baccata","0"
426,"large_woody_stems","south","Vaccinium_pallidum","0"
426,"large_woody_stems","south","Kalmia_latifolia","3"
426,"large_woody_stems","south","Pinus_rigida","1"
427,"basalarea","none","Acer_rubrum","1"
427,"basalarea","none","Nyssa_sylvatica","0"
427,"snag","none","snag","5"
427,"basalarea_edge","none","nodata","5"
427,"small_woody_stems","north","Gaylussacia_baccata","13"
427,"small_woody_stems","north","Kalmia_latifolia","2"
427,"small_woody_stems","north","Vaccinium_pallidum","12"
427,"small_woody_stems","north","Acer_rubrum","0"
427,"medium_woody_stems","north","Gaylussacia_baccata","26"
427,"medium_woody_stems","north","Kalmia_latifolia","2"
427,"medium_woody_stems","north","Vaccinium_pallidum","6"
427,"medium_woody_stems","north","Acer_rubrum","0"
427,"large_woody_stems","north","Gaylussacia_baccata","2"
427,"large_woody_stems","north","Kalmia_latifolia","6"
427,"large_woody_stems","north","Vaccinium_pallidum","0"
427,"large_woody_stems","north","Acer_rubrum","0"
427,"small_woody_stems","south","Gaylussacia_baccata","9"
427,"small_woody_stems","south","Kalmia_latifolia","4"
427,"small_woody_stems","south","Vaccinium_pallidum","5"
427,"small_woody_stems","south","Acer_rubrum","1"
427,"medium_woody_stems","south","Gaylussacia_baccata","19"
427,"medium_woody_stems","south","Kalmia_latifolia","2"
427,"medium_woody_stems","south","Vaccinium_pallidum","0"
427,"medium_woody_stems","south","Acer_rubrum","0"
427,"large_woody_stems","south","Gaylussacia_baccata","4"
427,"large_woody_stems","south","Kalmia_latifolia","8"
427,"large_woody_stems","south","Vaccinium_pallidum","0"
427,"large_woody_stems","south","Acer_rubrum","0"
428,"basalarea","none","Nyssa_sylvatica","4"
428,"snag","none","snag","6"
428,"basalarea_edge","none","nodata","3"
428,"small_woody_stems","north","Kalmia_latifolia","6"
428,"small_woody_stems","north","Gaylussacia_baccata","20"
428,"small_woody_stems","north","Vaccinium_pallidum","12"
428,"small_woody_stems","north","Gaylussacia_frondosa","0"
428,"medium_woody_stems","north","Kalmia_latifolia","3"
428,"medium_woody_stems","north","Gaylussacia_baccata","1"
428,"medium_woody_stems","north","Vaccinium_pallidum","5"
428,"medium_woody_stems","north","Gaylussacia_frondosa","0"
428,"large_woody_stems","north","Kalmia_latifolia","9"
428,"large_woody_stems","north","Gaylussacia_baccata","0"
428,"large_woody_stems","north","Vaccinium_pallidum","0"
428,"large_woody_stems","north","Gaylussacia_frondosa","0"
428,"small_woody_stems","south","Kalmia_latifolia","5"
428,"small_woody_stems","south","Gaylussacia_baccata","24"
428,"small_woody_stems","south","Vaccinium_pallidum","4"
428,"small_woody_stems","south","Gaylussacia_frondosa","3"
428,"medium_woody_stems","south","Kalmia_latifolia","2"
428,"medium_woody_stems","south","Gaylussacia_baccata","2"
428,"medium_woody_stems","south","Vaccinium_pallidum","0"
428,"medium_woody_stems","south","Gaylussacia_frondosa","6"
428,"large_woody_stems","south","Kalmia_latifolia","11"
428,"large_woody_stems","south","Gaylussacia_baccata","0"
428,"large_woody_stems","south","Vaccinium_pallidum","0"
428,"large_woody_stems","south","Gaylussacia_frondosa","3"
429,"basalarea","none","Pinus_rigida","0"
429,"basalarea","none","Nyssa_sylvatica","9"
429,"snag","none","snag","4"
429,"basalarea_edge","none","nodata","3"
429,"small_woody_stems","north","Kalmia_latifolia","5"
429,"small_woody_stems","north","Vaccinium_pallidum","13"
429,"small_woody_stems","north","Gaylussacia_baccata","2"
429,"small_woody_stems","north","Nyssa_sylvatica","0"
429,"small_woody_stems","north","Gaylussacia_frondosa","5"
429,"small_woody_stems","north","Amelanchier_spp","1"
429,"medium_woody_stems","north","Kalmia_latifolia","8"
429,"medium_woody_stems","north","Vaccinium_pallidum","4"
429,"medium_woody_stems","north","Gaylussacia_baccata","0"
429,"medium_woody_stems","north","Nyssa_sylvatica","0"
429,"medium_woody_stems","north","Gaylussacia_frondosa","3"
429,"medium_woody_stems","north","Amelanchier_spp","0"
429,"large_woody_stems","north","Kalmia_latifolia","1"
429,"large_woody_stems","north","Vaccinium_pallidum","0"
429,"large_woody_stems","north","Gaylussacia_baccata","0"
429,"large_woody_stems","north","Nyssa_sylvatica","0"
429,"large_woody_stems","north","Gaylussacia_frondosa","0"
429,"large_woody_stems","north","Amelanchier_spp","0"
429,"small_woody_stems","south","Kalmia_latifolia","13"
429,"small_woody_stems","south","Vaccinium_pallidum","9"
429,"small_woody_stems","south","Gaylussacia_baccata","9"
429,"small_woody_stems","south","Nyssa_sylvatica","0"
429,"small_woody_stems","south","Gaylussacia_frondosa","0"
429,"small_woody_stems","south","Amelanchier_spp","0"
429,"medium_woody_stems","south","Kalmia_latifolia","5"
429,"medium_woody_stems","south","Vaccinium_pallidum","0"
429,"medium_woody_stems","south","Gaylussacia_baccata","0"
429,"medium_woody_stems","south","Nyssa_sylvatica","0"
429,"medium_woody_stems","south","Gaylussacia_frondosa","0"
429,"medium_woody_stems","south","Amelanchier_spp","0"
429,"large_woody_stems","south","Kalmia_latifolia","9"
429,"large_woody_stems","south","Vaccinium_pallidum","0"
429,"large_woody_stems","south","Gaylussacia_baccata","0"
429,"large_woody_stems","south","Nyssa_sylvatica","1"
429,"large_woody_stems","south","Gaylussacia_frondosa","0"
429,"large_woody_stems","south","Amelanchier_spp","0"
430,"basalarea","none","Acer_rubrum","1"
430,"basalarea","none","Pinus_rigida","4"
430,"basalarea","none","Nyssa_sylvatica","0"
430,"snag","none","snag","0"
430,"basalarea_edge","none","nodata","3"
430,"small_woody_stems","north","Gaylussacia_baccata","5"
430,"small_woody_stems","north","Acer_rubrum","0"
430,"small_woody_stems","north","Kalmia_latifolia","0"
430,"small_woody_stems","north","Vaccinium_pallidum","4"
430,"small_woody_stems","north","Smilax_rotundifolia","0"
430,"small_woody_stems","north","Amelanchier_spp","0"
430,"small_woody_stems","north","Pinus_rigida","0"
430,"small_woody_stems","north","Nyssa_sylvatica","0"
430,"medium_woody_stems","north","Gaylussacia_baccata","0"
430,"medium_woody_stems","north","Acer_rubrum","0"
430,"medium_woody_stems","north","Kalmia_latifolia","2"
430,"medium_woody_stems","north","Vaccinium_pallidum","0"
430,"medium_woody_stems","north","Smilax_rotundifolia","1"
430,"medium_woody_stems","north","Amelanchier_spp","0"
430,"medium_woody_stems","north","Pinus_rigida","0"
430,"medium_woody_stems","north","Nyssa_sylvatica","0"
430,"large_woody_stems","north","Gaylussacia_baccata","0"
430,"large_woody_stems","north","Acer_rubrum","12"
430,"large_woody_stems","north","Kalmia_latifolia","1"
430,"large_woody_stems","north","Vaccinium_pallidum","0"
430,"large_woody_stems","north","Smilax_rotundifolia","2"
430,"large_woody_stems","north","Amelanchier_spp","1"
430,"large_woody_stems","north","Pinus_rigida","0"
430,"large_woody_stems","north","Nyssa_sylvatica","3"
430,"small_woody_stems","south","Gaylussacia_baccata","19"
430,"small_woody_stems","south","Acer_rubrum","0"
430,"small_woody_stems","south","Kalmia_latifolia","0"
430,"small_woody_stems","south","Vaccinium_pallidum","8"
430,"small_woody_stems","south","Smilax_rotundifolia","0"
430,"small_woody_stems","south","Amelanchier_spp","0"
430,"small_woody_stems","south","Pinus_rigida","0"
430,"medium_woody_stems","south","Gaylussacia_baccata","0"
430,"medium_woody_stems","south","Acer_rubrum","0"
430,"medium_woody_stems","south","Kalmia_latifolia","6"
430,"medium_woody_stems","south","Vaccinium_pallidum","0"
430,"medium_woody_stems","south","Smilax_rotundifolia","0"
430,"medium_woody_stems","south","Amelanchier_spp","0"
430,"medium_woody_stems","south","Pinus_rigida","0"
430,"large_woody_stems","south","Gaylussacia_baccata","0"
430,"large_woody_stems","south","Acer_rubrum","14"
430,"large_woody_stems","south","Kalmia_latifolia","8"
430,"large_woody_stems","south","Vaccinium_pallidum","0"
430,"large_woody_stems","south","Smilax_rotundifolia","0"
430,"large_woody_stems","south","Amelanchier_spp","1"
430,"large_woody_stems","south","Pinus_rigida","2"
431,"basalarea","none","Pinus_rigida","6"
431,"basalarea","none","Nyssa_sylvatica","2"
431,"basalarea","none","Acer_rubrum","6"
431,"snag","none","snag","0"
431,"basalarea_edge","none","nodata","1"
431,"small_woody_stems","north","Pinus_rigida","0"
431,"small_woody_stems","north","Acer_rubrum","0"
431,"small_woody_stems","north","Kalmia_latifolia","0"
431,"small_woody_stems","north","Vaccinium_pallidum","1"
431,"small_woody_stems","north","Nyssa_sylvatica","0"
431,"small_woody_stems","north","Gaylussacia_baccata","0"
431,"small_woody_stems","north","Sassafras_albidum","0"
431,"small_woody_stems","north","Smilax_rotundifolia","0"
431,"small_woody_stems","north","Amelanchier_spp","0"
431,"medium_woody_stems","north","Pinus_rigida","0"
431,"medium_woody_stems","north","Acer_rubrum","0"
431,"medium_woody_stems","north","Kalmia_latifolia","2"
431,"medium_woody_stems","north","Vaccinium_pallidum","0"
431,"medium_woody_stems","north","Nyssa_sylvatica","0"
431,"medium_woody_stems","north","Gaylussacia_baccata","0"
431,"medium_woody_stems","north","Sassafras_albidum","0"
431,"medium_woody_stems","north","Smilax_rotundifolia","0"
431,"medium_woody_stems","north","Amelanchier_spp","0"
431,"large_woody_stems","north","Pinus_rigida","5"
431,"large_woody_stems","north","Acer_rubrum","10"
431,"large_woody_stems","north","Kalmia_latifolia","3"
431,"large_woody_stems","north","Vaccinium_pallidum","0"
431,"large_woody_stems","north","Nyssa_sylvatica","4"
431,"large_woody_stems","north","Gaylussacia_baccata","0"
431,"large_woody_stems","north","Sassafras_albidum","1"
431,"large_woody_stems","north","Smilax_rotundifolia","7"
431,"large_woody_stems","north","Amelanchier_spp","1"
431,"small_woody_stems","south","Pinus_rigida","0"
431,"small_woody_stems","south","Acer_rubrum","0"
431,"small_woody_stems","south","Kalmia_latifolia","0"
431,"small_woody_stems","south","Vaccinium_pallidum","13"
431,"small_woody_stems","south","Nyssa_sylvatica","0"
431,"small_woody_stems","south","Gaylussacia_baccata","8"
431,"small_woody_stems","south","Sassafras_albidum","0"
431,"small_woody_stems","south","Smilax_rotundifolia","0"
431,"small_woody_stems","south","Amelanchier_spp","0"
431,"medium_woody_stems","south","Pinus_rigida","0"
431,"medium_woody_stems","south","Acer_rubrum","0"
431,"medium_woody_stems","south","Kalmia_latifolia","5"
431,"medium_woody_stems","south","Vaccinium_pallidum","0"
431,"medium_woody_stems","south","Nyssa_sylvatica","0"
431,"medium_woody_stems","south","Gaylussacia_baccata","0"
431,"medium_woody_stems","south","Sassafras_albidum","0"
431,"medium_woody_stems","south","Smilax_rotundifolia","0"
431,"medium_woody_stems","south","Amelanchier_spp","0"
431,"large_woody_stems","south","Pinus_rigida","0"
431,"large_woody_stems","south","Acer_rubrum","6"
431,"large_woody_stems","south","Kalmia_latifolia","3"
431,"large_woody_stems","south","Vaccinium_pallidum","0"
431,"large_woody_stems","south","Nyssa_sylvatica","4"
431,"large_woody_stems","south","Gaylussacia_baccata","0"
431,"large_woody_stems","south","Sassafras_albidum","0"
431,"large_woody_stems","south","Smilax_rotundifolia","0"
431,"large_woody_stems","south","Amelanchier_spp","0"
432,"basalarea","none","Pinus_rigida","4"
432,"snag","none","snag","0"
432,"basalarea_edge","none","nodata","2"
432,"small_woody_stems","north","Kalmia_latifolia","1"
432,"small_woody_stems","north","Gaylussacia_baccata","42"
432,"small_woody_stems","north","Acer_rubrum","0"
432,"small_woody_stems","north","Vaccinium_pallidum","2"
432,"small_woody_stems","north","Smilax_rotundifolia","5"
432,"small_woody_stems","north","Pinus_rigida","0"
432,"small_woody_stems","north","Vaccinium_angustifolium","0"
432,"small_woody_stems","north","Nyssa_sylvatica","0"
432,"medium_woody_stems","north","Kalmia_latifolia","5"
432,"medium_woody_stems","north","Gaylussacia_baccata","7"
432,"medium_woody_stems","north","Acer_rubrum","0"
432,"medium_woody_stems","north","Vaccinium_pallidum","0"
432,"medium_woody_stems","north","Smilax_rotundifolia","6"
432,"medium_woody_stems","north","Pinus_rigida","0"
432,"medium_woody_stems","north","Vaccinium_angustifolium","0"
432,"medium_woody_stems","north","Nyssa_sylvatica","0"
432,"large_woody_stems","north","Kalmia_latifolia","2"
432,"large_woody_stems","north","Gaylussacia_baccata","0"
432,"large_woody_stems","north","Acer_rubrum","2"
432,"large_woody_stems","north","Vaccinium_pallidum","0"
432,"large_woody_stems","north","Smilax_rotundifolia","2"
432,"large_woody_stems","north","Pinus_rigida","0"
432,"large_woody_stems","north","Vaccinium_angustifolium","0"
432,"large_woody_stems","north","Nyssa_sylvatica","0"
432,"small_woody_stems","south","Kalmia_latifolia","2"
432,"small_woody_stems","south","Gaylussacia_baccata","34"
432,"small_woody_stems","south","Acer_rubrum","0"
432,"small_woody_stems","south","Vaccinium_pallidum","12"
432,"small_woody_stems","south","Smilax_rotundifolia","1"
432,"small_woody_stems","south","Pinus_rigida","0"
432,"small_woody_stems","south","Vaccinium_angustifolium","5"
432,"small_woody_stems","south","Nyssa_sylvatica","0"
432,"medium_woody_stems","south","Kalmia_latifolia","7"
432,"medium_woody_stems","south","Gaylussacia_baccata","4"
432,"medium_woody_stems","south","Acer_rubrum","0"
432,"medium_woody_stems","south","Vaccinium_pallidum","0"
432,"medium_woody_stems","south","Smilax_rotundifolia","2"
432,"medium_woody_stems","south","Pinus_rigida","0"
432,"medium_woody_stems","south","Vaccinium_angustifolium","0"
432,"medium_woody_stems","south","Nyssa_sylvatica","0"
432,"large_woody_stems","south","Kalmia_latifolia","7"
432,"large_woody_stems","south","Gaylussacia_baccata","0"
432,"large_woody_stems","south","Acer_rubrum","0"
432,"large_woody_stems","south","Vaccinium_pallidum","0"
432,"large_woody_stems","south","Smilax_rotundifolia","3"
432,"large_woody_stems","south","Pinus_rigida","2"
432,"large_woody_stems","south","Vaccinium_angustifolium","0"
432,"large_woody_stems","south","Nyssa_sylvatica","2"
433,"basalarea","none","Populus_grandidentata","1"
433,"basalarea","none","Pinus_rigida","2"
433,"basalarea","none","Quercus_montana","0"
433,"snag","none","snag","0"
433,"basalarea_edge","none","nodata","1"
433,"small_woody_stems","north","Pinus_rigida","2"
433,"small_woody_stems","north","Kalmia_latifolia","4"
433,"small_woody_stems","north","Gaylussacia_baccata","1"
433,"small_woody_stems","north","Comptonia_peregrina","4"
433,"small_woody_stems","north","Nyssa_sylvatica","0"
433,"small_woody_stems","north","Acer_rubrum","0"
433,"small_woody_stems","north","Smilax_rotundifolia","0"
433,"small_woody_stems","north","Sassafras_albidum","0"
433,"medium_woody_stems","north","Pinus_rigida","0"
433,"medium_woody_stems","north","Kalmia_latifolia","1"
433,"medium_woody_stems","north","Gaylussacia_baccata","0"
433,"medium_woody_stems","north","Comptonia_peregrina","0"
433,"medium_woody_stems","north","Nyssa_sylvatica","0"
433,"medium_woody_stems","north","Acer_rubrum","0"
433,"medium_woody_stems","north","Smilax_rotundifolia","0"
433,"medium_woody_stems","north","Sassafras_albidum","0"
433,"large_woody_stems","north","Pinus_rigida","2"
433,"large_woody_stems","north","Kalmia_latifolia","0"
433,"large_woody_stems","north","Gaylussacia_baccata","0"
433,"large_woody_stems","north","Comptonia_peregrina","0"
433,"large_woody_stems","north","Nyssa_sylvatica","1"
433,"large_woody_stems","north","Acer_rubrum","0"
433,"large_woody_stems","north","Smilax_rotundifolia","0"
433,"large_woody_stems","north","Sassafras_albidum","0"
433,"small_woody_stems","south","Pinus_rigida","0"
433,"small_woody_stems","south","Kalmia_latifolia","0"
433,"small_woody_stems","south","Gaylussacia_baccata","0"
433,"small_woody_stems","south","Comptonia_peregrina","0"
433,"small_woody_stems","south","Nyssa_sylvatica","0"
433,"small_woody_stems","south","Acer_rubrum","0"
433,"small_woody_stems","south","Smilax_rotundifolia","3"
433,"small_woody_stems","south","Sassafras_albidum","0"
433,"medium_woody_stems","south","Pinus_rigida","0"
433,"medium_woody_stems","south","Kalmia_latifolia","0"
433,"medium_woody_stems","south","Gaylussacia_baccata","0"
433,"medium_woody_stems","south","Comptonia_peregrina","0"
433,"medium_woody_stems","south","Nyssa_sylvatica","0"
433,"medium_woody_stems","south","Acer_rubrum","0"
433,"medium_woody_stems","south","Smilax_rotundifolia","0"
433,"medium_woody_stems","south","Sassafras_albidum","0"
433,"large_woody_stems","south","Pinus_rigida","3"
433,"large_woody_stems","south","Kalmia_latifolia","0"
433,"large_woody_stems","south","Gaylussacia_baccata","0"
433,"large_woody_stems","south","Comptonia_peregrina","0"
433,"large_woody_stems","south","Nyssa_sylvatica","13"
433,"large_woody_stems","south","Acer_rubrum","3"
433,"large_woody_stems","south","Smilax_rotundifolia","0"
433,"large_woody_stems","south","Sassafras_albidum","3"
434,"basalarea","none","Pinus_rigida","2"
434,"basalarea","none","Sassafras_albidum","1"
434,"basalarea","none","Nyssa_sylvatica","0"
434,"snag","none","snag","0"
434,"basalarea_edge","none","nodata","3"
434,"small_woody_stems","north","Gaylussacia_baccata","11"
434,"small_woody_stems","north","Nyssa_sylvatica","0"
434,"small_woody_stems","north","Kalmia_latifolia","0"
434,"small_woody_stems","north","Sassafras_albidum","0"
434,"small_woody_stems","north","Acer_rubrum","0"
434,"small_woody_stems","north","Smilax_rotundifolia","0"
434,"small_woody_stems","north","Quercus_montana","0"
434,"small_woody_stems","north","Pinus_rigida","0"
434,"medium_woody_stems","north","Gaylussacia_baccata","0"
434,"medium_woody_stems","north","Nyssa_sylvatica","0"
434,"medium_woody_stems","north","Kalmia_latifolia","1"
434,"medium_woody_stems","north","Sassafras_albidum","0"
434,"medium_woody_stems","north","Acer_rubrum","0"
434,"medium_woody_stems","north","Smilax_rotundifolia","0"
434,"medium_woody_stems","north","Quercus_montana","0"
434,"medium_woody_stems","north","Pinus_rigida","0"
434,"large_woody_stems","north","Gaylussacia_baccata","0"
434,"large_woody_stems","north","Nyssa_sylvatica","9"
434,"large_woody_stems","north","Kalmia_latifolia","6"
434,"large_woody_stems","north","Sassafras_albidum","3"
434,"large_woody_stems","north","Acer_rubrum","2"
434,"large_woody_stems","north","Smilax_rotundifolia","0"
434,"large_woody_stems","north","Quercus_montana","0"
434,"large_woody_stems","north","Pinus_rigida","0"
434,"small_woody_stems","south","Gaylussacia_baccata","19"
434,"small_woody_stems","south","Nyssa_sylvatica","0"
434,"small_woody_stems","south","Kalmia_latifolia","2"
434,"small_woody_stems","south","Sassafras_albidum","0"
434,"small_woody_stems","south","Acer_rubrum","0"
434,"small_woody_stems","south","Smilax_rotundifolia","2"
434,"small_woody_stems","south","Quercus_montana","0"
434,"small_woody_stems","south","Pinus_rigida","0"
434,"medium_woody_stems","south","Gaylussacia_baccata","0"
434,"medium_woody_stems","south","Nyssa_sylvatica","0"
434,"medium_woody_stems","south","Kalmia_latifolia","2"
434,"medium_woody_stems","south","Sassafras_albidum","0"
434,"medium_woody_stems","south","Acer_rubrum","0"
434,"medium_woody_stems","south","Smilax_rotundifolia","0"
434,"medium_woody_stems","south","Quercus_montana","0"
434,"medium_woody_stems","south","Pinus_rigida","0"
434,"large_woody_stems","south","Gaylussacia_baccata","0"
434,"large_woody_stems","south","Nyssa_sylvatica","1"
434,"large_woody_stems","south","Kalmia_latifolia","4"
434,"large_woody_stems","south","Sassafras_albidum","4"
434,"large_woody_stems","south","Acer_rubrum","5"
434,"large_woody_stems","south","Smilax_rotundifolia","0"
434,"large_woody_stems","south","Quercus_montana","2"
434,"large_woody_stems","south","Pinus_rigida","1"
435,"basalarea","none","Pinus_rigida","4"
435,"snag","none","snag","0"
435,"basalarea_edge","none","nodata","2"
435,"small_woody_stems","north","Kalmia_latifolia","0"
435,"small_woody_stems","north","Gaylussacia_baccata","43"
435,"small_woody_stems","north","Sassafras_albidum","0"
435,"small_woody_stems","north","Nyssa_sylvatica","0"
435,"small_woody_stems","north","Acer_rubrum","0"
435,"medium_woody_stems","north","Kalmia_latifolia","1"
435,"medium_woody_stems","north","Gaylussacia_baccata","14"
435,"medium_woody_stems","north","Sassafras_albidum","0"
435,"medium_woody_stems","north","Nyssa_sylvatica","0"
435,"medium_woody_stems","north","Acer_rubrum","0"
435,"large_woody_stems","north","Kalmia_latifolia","2"
435,"large_woody_stems","north","Gaylussacia_baccata","0"
435,"large_woody_stems","north","Sassafras_albidum","1"
435,"large_woody_stems","north","Nyssa_sylvatica","1"
435,"large_woody_stems","north","Acer_rubrum","0"
435,"small_woody_stems","south","Kalmia_latifolia","0"
435,"small_woody_stems","south","Gaylussacia_baccata","29"
435,"small_woody_stems","south","Sassafras_albidum","0"
435,"small_woody_stems","south","Nyssa_sylvatica","0"
435,"small_woody_stems","south","Acer_rubrum","0"
435,"medium_woody_stems","south","Kalmia_latifolia","2"
435,"medium_woody_stems","south","Gaylussacia_baccata","3"
435,"medium_woody_stems","south","Sassafras_albidum","0"
435,"medium_woody_stems","south","Nyssa_sylvatica","0"
435,"medium_woody_stems","south","Acer_rubrum","0"
435,"large_woody_stems","south","Kalmia_latifolia","1"
435,"large_woody_stems","south","Gaylussacia_baccata","0"
435,"large_woody_stems","south","Sassafras_albidum","4"
435,"large_woody_stems","south","Nyssa_sylvatica","1"
435,"large_woody_stems","south","Acer_rubrum","3"
436,"basalarea","none","Acer_rubrum","11"
436,"basalarea","none","Quercus_montana","1"
436,"snag","none","snag","4"
436,"basalarea_edge","none","nodata","8"
436,"small_woody_stems","north","Kalmia_latifolia","0"
436,"small_woody_stems","north","Gaylussacia_baccata","31"
436,"small_woody_stems","north","Vaccinium_pallidum","23"
436,"small_woody_stems","north","Gaylussacia_frondosa","7"
436,"small_woody_stems","north","Amelanchier_spp","0"
436,"small_woody_stems","north","Vaccinium_angustifolium","0"
436,"small_woody_stems","north","Nyssa_sylvatica","0"
436,"medium_woody_stems","north","Kalmia_latifolia","1"
436,"medium_woody_stems","north","Gaylussacia_baccata","14"
436,"medium_woody_stems","north","Vaccinium_pallidum","2"
436,"medium_woody_stems","north","Gaylussacia_frondosa","2"
436,"medium_woody_stems","north","Amelanchier_spp","0"
436,"medium_woody_stems","north","Vaccinium_angustifolium","0"
436,"medium_woody_stems","north","Nyssa_sylvatica","0"
436,"large_woody_stems","north","Kalmia_latifolia","5"
436,"large_woody_stems","north","Gaylussacia_baccata","0"
436,"large_woody_stems","north","Vaccinium_pallidum","0"
436,"large_woody_stems","north","Gaylussacia_frondosa","0"
436,"large_woody_stems","north","Amelanchier_spp","0"
436,"large_woody_stems","north","Vaccinium_angustifolium","0"
436,"large_woody_stems","north","Nyssa_sylvatica","0"
436,"small_woody_stems","south","Kalmia_latifolia","4"
436,"small_woody_stems","south","Gaylussacia_baccata","18"
436,"small_woody_stems","south","Vaccinium_pallidum","17"
436,"small_woody_stems","south","Gaylussacia_frondosa","8"
436,"small_woody_stems","south","Amelanchier_spp","6"
436,"small_woody_stems","south","Vaccinium_angustifolium","5"
436,"small_woody_stems","south","Nyssa_sylvatica","2"
436,"medium_woody_stems","south","Kalmia_latifolia","7"
436,"medium_woody_stems","south","Gaylussacia_baccata","6"
436,"medium_woody_stems","south","Vaccinium_pallidum","8"
436,"medium_woody_stems","south","Gaylussacia_frondosa","3"
436,"medium_woody_stems","south","Amelanchier_spp","0"
436,"medium_woody_stems","south","Vaccinium_angustifolium","0"
436,"medium_woody_stems","south","Nyssa_sylvatica","0"
436,"large_woody_stems","south","Kalmia_latifolia","6"
436,"large_woody_stems","south","Gaylussacia_baccata","0"
436,"large_woody_stems","south","Vaccinium_pallidum","0"
436,"large_woody_stems","south","Gaylussacia_frondosa","0"
436,"large_woody_stems","south","Amelanchier_spp","0"
436,"large_woody_stems","south","Vaccinium_angustifolium","0"
436,"large_woody_stems","south","Nyssa_sylvatica","0"
437,"basalarea","none","Nyssa_sylvatica","1"
437,"basalarea","none","Quercus_montana","2"
437,"basalarea","none","Pinus_rigida","0"
437,"snag","none","snag","2"
437,"basalarea_edge","none","nodata","2"
437,"small_woody_stems","north","Kalmia_latifolia","0"
437,"small_woody_stems","north","Gaylussacia_frondosa","19"
437,"small_woody_stems","north","Gaylussacia_baccata","0"
437,"medium_woody_stems","north","Kalmia_latifolia","0"
437,"medium_woody_stems","north","Gaylussacia_frondosa","19"
437,"medium_woody_stems","north","Gaylussacia_baccata","0"
437,"large_woody_stems","north","Kalmia_latifolia","1"
437,"large_woody_stems","north","Gaylussacia_frondosa","29"
437,"large_woody_stems","north","Gaylussacia_baccata","0"
437,"small_woody_stems","south","Kalmia_latifolia","0"
437,"small_woody_stems","south","Gaylussacia_frondosa","8"
437,"small_woody_stems","south","Gaylussacia_baccata","23"
437,"medium_woody_stems","south","Kalmia_latifolia","0"
437,"medium_woody_stems","south","Gaylussacia_frondosa","13"
437,"medium_woody_stems","south","Gaylussacia_baccata","5"
437,"large_woody_stems","south","Kalmia_latifolia","6"
437,"large_woody_stems","south","Gaylussacia_frondosa","9"
437,"large_woody_stems","south","Gaylussacia_baccata","0"
438,"basalarea","none","Quercus_montana","2"
438,"basalarea","none","Nyssa_sylvatica","2"
438,"basalarea","none","Pinus_rigida","2"
438,"basalarea","none","Acer_rubrum","0"
438,"snag","none","snag","3"
